price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39793.0,0.0,331139988.0,1627481750.9888697,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40076.25,0.0071,10253217.0,1627481750.9888697,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40896.5,0.0277,5969443.0,1627481750.9888697,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39752.25,-0.001,4446625.0,1627481750.9888697,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39825.5,0.0,4329734354.2076,1627481750.992133,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40439.5,0.0154,174792548.1165,1627481750.992133,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41414.0,0.0399,77410223.1623,1627481750.992133,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39798.75,0.0,1914576000.0,1627481751.004738,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40161.0,0.0091,35868500.0,1627481751.004738,QUARTER,92121.0,BTC-USD-092121,BitMEX
41097.25,0.0326,19174200.0,1627481751.004738,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41100.05,0.0329,,1627481751.00257,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40099.95,0.0078,,1627481751.00257,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39789.850000000006,0.0,,1627481751.00257,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
