price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61110.25,0.0,158704027.0,1635036858.505057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62831.75,0.0282,3158748.0,1635036858.505057,QUARTER,211231,BTC-USD-211231,Kraken Futures
64053.75,0.0482,1353206.0,1635036858.505057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61290.75,0.003,2600267.0,1635036858.505057,MONTH,211029,BTC-USD-211029,Kraken Futures
61089.5,0.0,3015000375.045,1635036858.5080953,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62951.5,0.0305,88247725.1526,1635036858.5080953,QUARTER,211231,BTC-USD-211231,FTX Futures
64972.5,0.0636,80991436.4012,1635036858.5080953,QUARTER,220325,BTC-USD-220325,FTX Futures
64932.75,0.062,,1635036858.5146513,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63079.05,0.0317,,1635036858.5146513,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61141.55,0.0,,1635036858.5146513,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
