price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61852.5,0.0,188537249.0,1635592544.26514,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63504.25,0.0267,8541739.0,1635592544.26514,QUARTER,211231,BTC-USD-211231,Kraken Futures
64647.5,0.0452,1807557.0,1635592544.26514,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62542.25,0.0112,3159736.0,1635592544.26514,MONTH,211126,BTC-USD-211126,Kraken Futures
61843.5,0.0,3201461180.2953,1635592544.2684855,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63372.5,0.0247,148436752.2908,1635592544.2684855,QUARTER,211231,BTC-USD-211231,FTX Futures
65508.5,0.0593,61514220.7188,1635592544.2684855,QUARTER,220325,BTC-USD-220325,FTX Futures
65384.25,0.0566,,1635592544.2786596,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63510.55,0.0263,,1635592544.2786596,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61881.350000000006,0.0,,1635592544.2786596,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
