price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62093.5,0.0,158321841.0,1636037026.5132096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63654.75,0.0251,6578375.0,1636037026.5132096,QUARTER,211231,BTC-USD-211231,Kraken Futures
65085.75,0.0482,1641467.0,1636037026.5132096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62645.25,0.0089,2342452.0,1636037026.5132096,MONTH,211126,BTC-USD-211126,Kraken Futures
62089.5,0.0,3491000497.5882,1636037026.516571,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63751.5,0.0268,147698677.5539,1636037026.516571,MONTH,211231,BTC-USD-211231,FTX Futures
66018.5,0.0633,81046075.1383,1636037026.516571,MONTH,220325,BTC-USD-220325,FTX Futures
65586.75,0.0556,,1636037026.5447862,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63713.850000000006,0.0255,,1636037026.5447862,MONTH,211231,BTC-USD-211231,Binance COIN-M
62131.55,0.0,,1636037026.5447862,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
