price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66410.25,0.0,194738907.0,1636550919.329123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67930.5,0.0229,13282939.0,1636550919.329123,QUARTER,211231,BTC-USD-211231,Kraken Futures
69669.25,0.0491,3397723.0,1636550919.329123,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66837.5,0.0064,1837135.0,1636550919.329123,MONTH,211126,BTC-USD-211126,Kraken Futures
66450.5,0.0,4074862651.5309,1636550919.3324275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68002.0,0.0233,118452652.7209,1636550919.3324275,MONTH,211231,BTC-USD-211231,FTX Futures
70065.5,0.0544,65898873.3298,1636550919.3324275,MONTH,220325,BTC-USD-220325,FTX Futures
69962.75,0.0529,,1636550919.3424363,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67963.85,0.0228,,1636550919.3424363,MONTH,211231,BTC-USD-211231,Binance COIN-M
66449.55,0.0,,1636550919.3424363,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
