price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40139.75,0.0,310590346.0,1627492014.7496338,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40438.0,0.0074,10422990.0,1627492014.7496338,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41238.0,0.0274,5765694.0,1627492014.7496338,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40090.5,-0.0012,4547912.0,1627492014.7496338,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40160.5,0.0,4113312723.5828,1627492014.75316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40790.5,0.0157,163950221.3859,1627492014.75316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41764.0,0.0399,74237934.2667,1627492014.75316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40138.75,0.0,1821500600.0,1627492014.7679136,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40487.25,0.0087,34489000.0,1627492014.7679136,QUARTER,92121.0,BTC-USD-092121,BitMEX
41443.0,0.0325,19163600.0,1627492014.7679136,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41461.65,0.033,,1627492014.7645097,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40466.95,0.0082,,1627492014.7645097,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40138.55,0.0,,1627492014.7645097,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
