price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63230.25,0.0,157474517.0,1635966808.8571758,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64860.5,0.0258,8045590.0,1635966808.8571758,QUARTER,211231,BTC-USD-211231,Kraken Futures
66300.75,0.0486,3344353.0,1635966808.8571758,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63795.75,0.0089,3737442.0,1635966808.8571758,MONTH,211126,BTC-USD-211126,Kraken Futures
63232.5,0.0,4026232216.3082,1635966808.860416,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64895.5,0.0263,130134671.7084,1635966808.860416,MONTH,211231,BTC-USD-211231,FTX Futures
67176.5,0.0624,48058295.0799,1635966808.860416,MONTH,220325,BTC-USD-220325,FTX Futures
66913.8,0.0575,,1635966808.866491,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65008.350000000006,0.0274,,1635966808.866491,MONTH,211231,BTC-USD-211231,Binance COIN-M
63273.55,0.0,,1635966808.866491,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
