price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57770.0,0.0,225169854.0,1637805953.7437437,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58389.25,0.0107,56823369.0,1637805953.7437437,QUARTER,211231,BTC-USD-211231,Kraken Futures
59626.5,0.0321,3154843.0,1637805953.7437437,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57723.0,-0.0008,3700179.0,1637805953.7437437,MONTH,211126,BTC-USD-211126,Kraken Futures
57784.5,0.0,4556298412.6839,1637805953.7471502,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58332.5,0.0095,89484959.2552,1637805953.7471502,MONTH,211231,BTC-USD-211231,FTX Futures
59821.0,0.0352,54137883.6837,1637805953.7471502,MONTH,220325,BTC-USD-220325,FTX Futures
59988.15,0.0378,,1637805953.7547116,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58508.65,0.0122,,1637805953.7547116,MONTH,211231,BTC-USD-211231,Binance COIN-M
57803.25,0.0,,1637805953.7547116,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
