price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40066.5,0.0,261433001.0,1628225029.6123447,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40164.0,0.0024,9404257.0,1628225029.6123447,QUARTER,210924,BTC-USD-210924,Kraken Futures
40687.0,0.0155,6150052.0,1628225029.6123447,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40081.0,0.0004,2214931.0,1628225029.6123447,MONTH,210827,BTC-USD-210827,Kraken Futures
40069.5,0.0,4686356704.3443,1628225029.6156166,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40460.0,0.0097,115698515.3262,1628225029.6156166,MONTH,210924,BTC-USD-210924,FTX Futures
41312.0,0.031,96210488.9923,1628225029.6156166,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40083.75,0.0,1887885000.0,1628225029.6388087,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40265.5,0.0045,52243200.0,1628225029.6388087,MONTH,210924,BTC-USD-210924,BitMEX
40982.25,0.0224,22680700.0,1628225029.6388087,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41245.15,0.0295,,1628225029.6227033,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40309.55,0.0062,,1628225029.6227033,MONTH,210924,BTC-USD-210924,Binance COIN-M
40062.850000000006,0.0,,1628225029.6227033,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
