price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61694.75,0.0,199480993.0,1635572542.2410443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63362.0,0.027,9440459.0,1635572542.2410443,QUARTER,211231,BTC-USD-211231,Kraken Futures
64422.25,0.0442,1656413.0,1635572542.2410443,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62408.0,0.0116,2468709.0,1635572542.2410443,MONTH,211126,BTC-USD-211126,Kraken Futures
61711.5,0.0,3633970332.3559,1635572542.2443922,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63249.0,0.0249,181584372.3199,1635572542.2443922,QUARTER,211231,BTC-USD-211231,FTX Futures
65327.0,0.0586,78257929.4584,1635572542.2443922,QUARTER,220325,BTC-USD-220325,FTX Futures
65275.55,0.0574,,1635572542.2545638,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63394.850000000006,0.0269,,1635572542.2545638,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61732.25,0.0,,1635572542.2545638,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
