price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45789.0,0.0,277209056.0,1628545817.6516926,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45903.0,0.0025,8719066.0,1628545817.6516926,QUARTER,210924,BTC-USD-210924,Kraken Futures
46414.5,0.0137,14846274.0,1628545817.6516926,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45800.75,0.0003,4546169.0,1628545817.6516926,MONTH,210827,BTC-USD-210827,Kraken Futures
45833.5,0.0,5313429758.9555,1628545817.655866,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46357.5,0.0114,123928190.9022,1628545817.655866,MONTH,210924,BTC-USD-210924,FTX Futures
47501.5,0.0364,86191752.0725,1628545817.655866,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45800.25,0.0,1814788200.0,1628545817.6699677,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46091.75,0.0064,60990300.0,1628545817.6699677,MONTH,210924,BTC-USD-210924,BitMEX
46958.75,0.0253,16280500.0,1628545817.6699677,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47361.55,0.0341,,1628545817.6638527,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46159.850000000006,0.0078,,1628545817.6638527,MONTH,210924,BTC-USD-210924,Binance COIN-M
45800.45,0.0,,1628545817.6638527,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
