price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38191.75,0.0,208902902.0,1628005343.9025247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38298.75,0.0028,9705539.0,1628005343.9025247,QUARTER,210924,BTC-USD-210924,Kraken Futures
38968.75,0.0203,7290248.0,1628005343.9025247,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38159.0,-0.0009,4472984.0,1628005343.9025247,MONTH,210827,BTC-USD-210827,Kraken Futures
38216.5,0.0,3912795774.5697,1628005343.905041,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38614.5,0.0104,111894394.6747,1628005343.905041,MONTH,210924,BTC-USD-210924,FTX Futures
39434.0,0.0319,76264612.5335,1628005343.905041,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38195.75,0.0,1414070100.0,1628005343.9286213,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38423.75,0.006,23923200.0,1628005343.9286213,MONTH,210924,BTC-USD-210924,BitMEX
39161.75,0.0253,11493300.0,1628005343.9286213,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39298.65,0.0292,,1628005343.9145238,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38396.15,0.0055,,1628005343.9145238,MONTH,210924,BTC-USD-210924,Binance COIN-M
38185.45,0.0,,1628005343.9145238,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
