price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44397.75,0.0,238929852.0,1628797585.6128328,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44462.75,0.0015,7120047.0,1628797585.6128328,QUARTER,210924,BTC-USD-210924,Kraken Futures
45038.5,0.0144,4749727.0,1628797585.6128328,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44340.75,-0.0013,2231884.0,1628797585.6128328,MONTH,210827,BTC-USD-210827,Kraken Futures
44415.5,0.0,4099492953.9521,1628797585.6161275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44855.0,0.0099,101146675.319,1628797585.6161275,MONTH,210924,BTC-USD-210924,FTX Futures
45913.0,0.0337,41743534.5998,1628797585.6161275,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44389.25,0.0,1445684200.0,1628797585.638945,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44577.25,0.0042,33616200.0,1628797585.638945,MONTH,210924,BTC-USD-210924,BitMEX
45488.5,0.0248,17247500.0,1628797585.638945,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45846.65,0.0328,,1628797585.630506,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44620.65,0.0052,,1628797585.630506,MONTH,210924,BTC-USD-210924,Binance COIN-M
44391.75,0.0,,1628797585.630506,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
