price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44160.25,0.0,184280993.0,1632380648.425737,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44055.5,-0.0024,15169301.0,1632380648.425737,MONTH,210924,BTC-USD-210924,Kraken Futures
44703.75,0.0123,6147488.0,1632380648.425737,QUARTER,211231,BTC-USD-211231,Kraken Futures
45277.5,0.0253,3215436.0,1632380648.425737,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44162.5,0.0,3328640205.2415,1632380648.429315,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44190.5,0.0006,104490021.4948,1632380648.429315,MONTH,210924,BTC-USD-210924,FTX Futures
45173.0,0.0229,65809027.7963,1632380648.429315,QUARTER,211231,BTC-USD-211231,FTX Futures
46261.0,0.0475,6972176.3333,1632380648.429315,QUARTER,220325,BTC-USD-220325,FTX Futures
44177.25,0.0,1294885100.0,1632380648.461992,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44164.25,-0.0003,31251400.0,1632380648.461992,MONTH,210924,BTC-USD-210924,BitMEX
44562.0,0.0087,50100.0,1632380648.461992,MONTH,211029,BTC-USD-211029,BitMEX
44708.0,0.012,15901300.0,1632380648.461992,QUARTER,211231,BTC-USD-211231,BitMEX
45911.5,0.0393,5495400.0,1632380648.461992,QUARTER,220325,BTC-USD-220325,BitMEX
45054.45,0.0206,,1632380648.4331625,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44083.05,-0.0014,,1632380648.4331625,MONTH,210924,BTC-USD-210924,Binance COIN-M
44145.55,0.0,,1632380648.4331625,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
