price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58687.5,0.0,174208154.0,1637403860.6891732,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59338.5,0.0111,7060151.0,1637403860.6891732,QUARTER,211231,BTC-USD-211231,Kraken Futures
60577.5,0.0322,1551167.0,1637403860.6891732,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58748.75,0.001,637408.0,1637403860.6891732,MONTH,211126,BTC-USD-211126,Kraken Futures
58687.5,0.0,3533581629.477,1637403860.692616,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59309.5,0.0106,86324753.5758,1637403860.692616,MONTH,211231,BTC-USD-211231,FTX Futures
60899.5,0.0377,30857337.953,1637403860.692616,MONTH,220325,BTC-USD-220325,FTX Futures
60978.15,0.0389,,1637403860.7026176,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59468.55,0.0132,,1637403860.7026176,MONTH,211231,BTC-USD-211231,Binance COIN-M
58694.55,0.0,,1637403860.7026176,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
