price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61281.25,0.0,194690334.0,1635310487.6491463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62670.0,0.0227,7535785.0,1635310487.6491463,QUARTER,211231,BTC-USD-211231,Kraken Futures
63970.5,0.0439,3110359.0,1635310487.6491463,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61280.0,-0.0,5223497.0,1635310487.6491463,MONTH,211029,BTC-USD-211029,Kraken Futures
61287.5,0.0,4812256274.6752,1635310487.6524477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62876.5,0.0259,162405509.4642,1635310487.6524477,QUARTER,211231,BTC-USD-211231,FTX Futures
65177.0,0.0635,46149105.387,1635310487.6524477,QUARTER,220325,BTC-USD-220325,FTX Futures
64752.350000000006,0.0568,,1635310487.6557906,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62819.05,0.0252,,1635310487.6557906,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61273.95,0.0,,1635310487.6557906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
