price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60631.0,0.0,140983009.0,1635064660.7211485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62307.5,0.0277,3246795.0,1635064660.7211485,QUARTER,211231,BTC-USD-211231,Kraken Futures
63471.25,0.0468,1414364.0,1635064660.7211485,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60832.25,0.0033,2438416.0,1635064660.7211485,MONTH,211029,BTC-USD-211029,Kraken Futures
60626.5,0.0,3030541420.9741,1635064660.7264838,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62432.5,0.0298,89614338.5235,1635064660.7264838,QUARTER,211231,BTC-USD-211231,FTX Futures
64413.5,0.0625,72216569.153,1635064660.7264838,QUARTER,220325,BTC-USD-220325,FTX Futures
64302.15,0.06,,1635064660.7298765,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62502.55,0.0303,,1635064660.7298765,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60665.05,0.0,,1635064660.7298765,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
