price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63967.25,0.0,111838458.0,1636915256.0891347,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64795.75,0.013,3785010.0,1636915256.0891347,QUARTER,211231,BTC-USD-211231,Kraken Futures
66213.25,0.0351,562090.0,1636915256.0891347,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64130.5,0.0026,2903579.0,1636915256.0891347,MONTH,211126,BTC-USD-211126,Kraken Futures
63956.5,0.0,2990479572.1969,1636915256.0923584,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64840.5,0.0138,88415078.3523,1636915256.0923584,MONTH,211231,BTC-USD-211231,FTX Futures
66626.5,0.0417,61806613.2237,1636915256.0923584,MONTH,220325,BTC-USD-220325,FTX Futures
66747.75,0.0432,,1636915256.1021028,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64855.05,0.0136,,1636915256.1021028,MONTH,211231,BTC-USD-211231,Binance COIN-M
63984.65,0.0,,1636915256.1021028,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
