price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64598.75,0.0,382042974.0,1634818186.4890113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66974.5,0.0368,66163963.0,1634818186.4890113,QUARTER,211231,BTC-USD-211231,Kraken Futures
68401.5,0.0589,5069063.0,1634818186.4890113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64969.25,0.0057,12190696.0,1634818186.4890113,MONTH,211029,BTC-USD-211029,Kraken Futures
64655.0,0.0,8197724871.9942,1634818186.4922743,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67105.5,0.0379,265864921.4717,1634818186.4922743,QUARTER,211231,BTC-USD-211231,FTX Futures
69602.0,0.0765,143835325.3948,1634818186.4922743,QUARTER,220325,BTC-USD-220325,FTX Futures
69192.65,0.0699,,1634818186.4956574,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67227.65,0.0395,,1634818186.4956574,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64671.95,0.0,,1634818186.4956574,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
