price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44674.5,0.0,235939277.0,1629257277.585487,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44678.75,0.0001,8368553.0,1629257277.585487,QUARTER,210924,BTC-USD-210924,Kraken Futures
45319.75,0.0144,3798771.0,1629257277.585487,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44607.0,-0.0015,2862798.0,1629257277.585487,MONTH,210827,BTC-USD-210827,Kraken Futures
44702.5,0.0,4296112213.7014,1629257277.5894282,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45085.0,0.0086,146884418.3131,1629257277.5894282,MONTH,210924,BTC-USD-210924,FTX Futures
46168.0,0.0328,59358503.7882,1629257277.5894282,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44658.25,0.0,1943811700.0,1629257277.6096878,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44860.5,0.0045,38186000.0,1629257277.6096878,MONTH,210924,BTC-USD-210924,BitMEX
45655.5,0.0223,17420300.0,1629257277.6096878,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46108.55,0.0323,,1629257277.598614,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44881.15,0.0048,,1629257277.598614,MONTH,210924,BTC-USD-210924,Binance COIN-M
44667.55,0.0,,1629257277.598614,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
