price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46977.5,0.0,206233904.0,1630010175.338194,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46971.5,-0.0001,10658647.0,1630010175.338194,QUARTER,210924,BTC-USD-210924,Kraken Futures
47803.0,0.0176,6941479.0,1630010175.338194,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47023.25,0.001,2757275.0,1630010175.338194,MONTH,210827,BTC-USD-210827,Kraken Futures
46993.5,0.0,4597829968.0561,1630010175.4187534,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47147.5,0.0033,212140758.986,1630010175.4187534,MONTH,210924,BTC-USD-210924,FTX Futures
48443.5,0.0309,80055396.7232,1630010175.4187534,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48522.15,0.0329,,1630010175.5802672,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47119.15,0.0031,,1630010175.5802672,MONTH,210924,BTC-USD-210924,Binance COIN-M
46975.75,0.0,,1630010175.5802672,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
