price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46491.75,0.0,114350153.0,1628882175.9369211,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46651.5,0.0034,3507137.0,1628882175.9369211,QUARTER,210924,BTC-USD-210924,Kraken Futures
47284.75,0.0171,7624166.0,1628882175.9369211,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46490.0,-0.0,1272811.0,1628882175.9369211,MONTH,210827,BTC-USD-210827,Kraken Futures
46541.5,0.0,2331811067.684,1628882175.940028,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47046.5,0.0109,90665430.4037,1628882175.940028,MONTH,210924,BTC-USD-210924,FTX Futures
48271.0,0.0372,46809040.1923,1628882175.940028,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46491.25,0.0,1242230300.0,1628882175.963301,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46821.0,0.0071,10990600.0,1628882175.963301,MONTH,210924,BTC-USD-210924,BitMEX
47900.5,0.0303,10963600.0,1628882175.963301,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48233.25,0.0375,,1628882175.9469106,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46898.25,0.0088,,1628882175.9469106,MONTH,210924,BTC-USD-210924,Binance COIN-M
46489.05,0.0,,1628882175.9469106,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
