price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67521.75,0.0,189384722.0,1636420128.5210323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69397.0,0.0278,8823189.0,1636420128.5210323,QUARTER,211231,BTC-USD-211231,Kraken Futures
71060.5,0.0524,3219581.0,1636420128.5210323,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68146.75,0.0093,1714656.0,1636420128.5210323,MONTH,211126,BTC-USD-211126,Kraken Futures
67531.5,0.0,5273561394.828,1636420128.52425,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69379.0,0.0274,132631934.4745,1636420128.52425,MONTH,211231,BTC-USD-211231,FTX Futures
71612.0,0.0604,103334938.0357,1636420128.52425,MONTH,220325,BTC-USD-220325,FTX Futures
71650.45,0.0607,,1636420128.534493,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69605.95,0.0304,,1636420128.534493,MONTH,211231,BTC-USD-211231,Binance COIN-M
67549.75,0.0,,1636420128.534493,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
