price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57248.25,0.0,366690083.0,1637692080.321097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57858.25,0.0107,42422768.0,1637692080.321097,QUARTER,211231,BTC-USD-211231,Kraken Futures
59066.5,0.0318,3698519.0,1637692080.321097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57269.75,0.0004,2270653.0,1637692080.321097,MONTH,211126,BTC-USD-211126,Kraken Futures
57247.5,0.0,7189066621.4821,1637692080.3243244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57811.5,0.0099,191437274.371,1637692080.3243244,MONTH,211231,BTC-USD-211231,FTX Futures
59376.0,0.0372,78156653.1261,1637692080.3243244,MONTH,220325,BTC-USD-220325,FTX Futures
59489.25,0.0389,,1637692080.3275232,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57884.55,0.0109,,1637692080.3275232,MONTH,211231,BTC-USD-211231,Binance COIN-M
57263.15,0.0,,1637692080.3275232,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
