price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43743.0,0.0,183443277.0,1632378306.633072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43644.5,-0.0023,14830932.0,1632378306.633072,MONTH,210924,BTC-USD-210924,Kraken Futures
44277.75,0.0122,6080566.0,1632378306.633072,QUARTER,211231,BTC-USD-211231,Kraken Futures
44829.75,0.0248,2448813.0,1632378306.633072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43734.5,0.0,3287725804.7876,1632378306.6384788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43767.5,0.0008,103053817.6726,1632378306.6384788,MONTH,210924,BTC-USD-210924,FTX Futures
44720.5,0.0225,65530697.1392,1632378306.6384788,QUARTER,211231,BTC-USD-211231,FTX Futures
45761.0,0.0463,7095713.109,1632378306.6384788,QUARTER,220325,BTC-USD-220325,FTX Futures
43753.75,0.0,1276607700.0,1632378306.655334,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43730.5,-0.0005,30562400.0,1632378306.655334,MONTH,210924,BTC-USD-210924,BitMEX
44090.0,0.0077,100.0,1632378306.655334,MONTH,211029,BTC-USD-211029,BitMEX
44212.25,0.0105,15217900.0,1632378306.655334,QUARTER,211231,BTC-USD-211231,BitMEX
45495.25,0.0398,5471300.0,1632378306.655334,QUARTER,220325,BTC-USD-220325,BitMEX
44635.350000000006,0.0201,,1632378306.641735,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43672.55,-0.0019,,1632378306.641735,MONTH,210924,BTC-USD-210924,Binance COIN-M
43756.95,0.0,,1632378306.641735,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
