price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39785.5,0.0,329953267.0,1627481667.8166704,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40079.75,0.0074,10162503.0,1627481667.8166704,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40880.0,0.0275,5973764.0,1627481667.8166704,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39738.5,-0.0012,4443024.0,1627481667.8166704,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39787.0,0.0,4326176650.876,1627481667.8199227,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40409.0,0.0156,174934295.7809,1627481667.8199227,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41353.5,0.0394,77353675.2303,1627481667.8199227,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39779.75,0.0,1908481700.0,1627481667.840258,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40128.25,0.0088,35730200.0,1627481667.840258,QUARTER,92121.0,BTC-USD-092121,BitMEX
41075.5,0.0326,19230000.0,1627481667.840258,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41079.65,0.033,,1627481667.823516,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40087.95,0.008,,1627481667.823516,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39768.95,0.0,,1627481667.823516,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
