price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38453.75,0.0,205498992.0,1628040248.553288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38578.5,0.0032,9591168.0,1628040248.553288,QUARTER,210924,BTC-USD-210924,Kraken Futures
39236.25,0.0203,8971868.0,1628040248.553288,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38428.5,-0.0007,3209205.0,1628040248.553288,MONTH,210827,BTC-USD-210827,Kraken Futures
38444.5,0.0,3512621633.6911,1628040248.556749,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38890.0,0.0116,109202899.5866,1628040248.556749,MONTH,210924,BTC-USD-210924,FTX Futures
39714.5,0.033,53369176.5065,1628040248.556749,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38444.75,0.0,1281499900.0,1628040248.5705843,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38711.25,0.0069,26427700.0,1628040248.5705843,MONTH,210924,BTC-USD-210924,BitMEX
39388.25,0.0245,10633800.0,1628040248.5705843,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39623.05,0.0305,,1628040248.566605,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38685.55,0.0062,,1628040248.566605,MONTH,210924,BTC-USD-210924,Binance COIN-M
38448.95,0.0,,1628040248.566605,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
