price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60373.75,0.0,181536682.0,1635688883.3610508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61728.75,0.0224,7306549.0,1635688883.3610508,QUARTER,211231,BTC-USD-211231,Kraken Futures
62792.0,0.0401,1312573.0,1635688883.3610508,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60896.0,0.0087,1194215.0,1635688883.3610508,MONTH,211126,BTC-USD-211126,Kraken Futures
60327.5,0.0,3221331669.5325,1635688883.3643062,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61650.5,0.0219,99920943.6211,1635688883.3643062,QUARTER,211231,BTC-USD-211231,FTX Futures
63648.5,0.055,24167399.488,1635688883.3643062,QUARTER,220325,BTC-USD-220325,FTX Futures
63458.45,0.0512,,1635688883.3695126,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61633.95,0.021,,1635688883.3695126,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60364.95,0.0,,1635688883.3695126,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
