price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64070.0,0.0,284228325.0,1634693811.1182263,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65355.25,0.0201,17487390.0,1634693811.1182263,QUARTER,211231,BTC-USD-211231,Kraken Futures
67208.75,0.049,2132472.0,1634693811.1182263,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64515.75,0.007,6534484.0,1634693811.1182263,MONTH,211029,BTC-USD-211029,Kraken Futures
64090.5,0.0,5607021754.9715,1634693811.12148,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66124.5,0.0317,193220395.2524,1634693811.12148,QUARTER,211231,BTC-USD-211231,FTX Futures
68776.0,0.0731,81084208.0507,1634693811.12148,QUARTER,220325,BTC-USD-220325,FTX Futures
67911.55,0.059,,1634693811.1344738,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66104.95,0.0308,,1634693811.1344738,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64129.850000000006,0.0,,1634693811.1344738,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
