price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67972.75,0.0,176091669.0,1636449964.5850196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69733.75,0.0259,10943379.0,1636449964.5850196,QUARTER,211231,BTC-USD-211231,Kraken Futures
71427.5,0.0508,3700931.0,1636449964.5850196,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68566.75,0.0087,1334089.0,1636449964.5850196,MONTH,211126,BTC-USD-211126,Kraken Futures
68015.5,0.0,4653813968.8022,1636449964.5880003,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69753.5,0.0256,124507803.1568,1636449964.5880003,MONTH,211231,BTC-USD-211231,FTX Futures
71933.5,0.0576,99604568.5322,1636449964.5880003,MONTH,220325,BTC-USD-220325,FTX Futures
71943.35,0.0577,,1636449964.594686,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69917.75,0.0279,,1636449964.594686,MONTH,211231,BTC-USD-211231,Binance COIN-M
68020.95,0.0,,1636449964.594686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
