price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62660.0,0.0,170746574.0,1635241018.3612618,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64537.25,0.03,7394107.0,1635241018.3612618,QUARTER,211231,BTC-USD-211231,Kraken Futures
65803.5,0.0502,1748784.0,1635241018.3612618,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62800.0,0.0022,2175328.0,1635241018.3612618,MONTH,211029,BTC-USD-211029,Kraken Futures
62646.5,0.0,3326590107.5779,1635241018.36459,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64683.5,0.0325,79046214.2499,1635241018.36459,QUARTER,211231,BTC-USD-211231,FTX Futures
67090.5,0.0709,31559028.3922,1635241018.36459,QUARTER,220325,BTC-USD-220325,FTX Futures
66709.35,0.0642,,1635241018.370278,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64707.65,0.0322,,1635241018.370278,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62686.15,0.0,,1635241018.370278,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
