price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65981.5,0.0,282079203.0,1634740059.3930695,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67545.0,0.0237,14663302.0,1634740059.3930695,QUARTER,211231,BTC-USD-211231,Kraken Futures
69564.5,0.0543,1984718.0,1634740059.3930695,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66528.0,0.0083,3708265.0,1634740059.3930695,MONTH,211029,BTC-USD-211029,Kraken Futures
66034.5,0.0,5294536902.1437,1634740059.3962345,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68417.5,0.0361,163104307.2074,1634740059.3962345,QUARTER,211231,BTC-USD-211231,FTX Futures
71026.5,0.0756,91887274.1761,1634740059.3962345,QUARTER,220325,BTC-USD-220325,FTX Futures
70402.35,0.0664,,1634740059.3994207,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68398.75,0.036,,1634740059.3994207,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66019.45,0.0,,1634740059.3994207,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
