price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47572.25,0.0,139762951.0,1628888018.750123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47757.25,0.0039,3749973.0,1628888018.750123,QUARTER,210924,BTC-USD-210924,Kraken Futures
48452.75,0.0185,10604886.0,1628888018.750123,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47590.75,0.0004,1575200.0,1628888018.750123,MONTH,210827,BTC-USD-210827,Kraken Futures
47599.5,0.0,2646355698.3223,1628888018.7535594,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48138.5,0.0113,105306456.805,1628888018.7535594,MONTH,210924,BTC-USD-210924,FTX Futures
49430.0,0.0385,52331495.9098,1628888018.7535594,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47582.75,0.0,1465608200.0,1628888018.7704737,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47938.75,0.0075,16379600.0,1628888018.7704737,MONTH,210924,BTC-USD-210924,BitMEX
49060.75,0.0311,13249600.0,1628888018.7704737,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49473.75,0.0402,,1628888018.7625704,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48013.95,0.0095,,1628888018.7625704,MONTH,210924,BTC-USD-210924,Binance COIN-M
47561.850000000006,0.0,,1628888018.7625704,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
