price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65956.75,0.0,157701412.0,1636354340.0890374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67665.0,0.0259,9343156.0,1636354340.0890374,QUARTER,211231,BTC-USD-211231,Kraken Futures
69195.0,0.0491,1299487.0,1636354340.0890374,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66525.25,0.0086,3027668.0,1636354340.0890374,MONTH,211126,BTC-USD-211126,Kraken Futures
65995.5,0.0,4221817713.9949,1636354340.0922613,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67777.0,0.027,111717354.543,1636354340.0922613,MONTH,211231,BTC-USD-211231,FTX Futures
70032.0,0.0612,59507246.1485,1636354340.0922613,MONTH,220325,BTC-USD-220325,FTX Futures
69981.45,0.0606,,1636354340.1023662,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67931.05,0.0295,,1636354340.1023662,MONTH,211231,BTC-USD-211231,Binance COIN-M
65984.35,0.0,,1636354340.1023662,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
