price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39611.75,0.0,172880002.0,1628102246.0176587,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39772.0,0.004,5284885.0,1628102246.0176587,QUARTER,210924,BTC-USD-210924,Kraken Futures
40427.0,0.0206,5252498.0,1628102246.0176587,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39616.25,0.0001,986985.0,1628102246.0176587,MONTH,210827,BTC-USD-210827,Kraken Futures
39604.5,0.0,2189605697.2899,1628102246.0208614,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40064.5,0.0116,88387520.7467,1628102246.0208614,MONTH,210924,BTC-USD-210924,FTX Futures
40909.0,0.0329,53447195.9373,1628102246.0208614,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39585.75,0.0,896554000.0,1628102246.0440712,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39874.25,0.0073,18878600.0,1628102246.0440712,MONTH,210924,BTC-USD-210924,BitMEX
40658.75,0.0271,9600900.0,1628102246.0440712,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40843.65,0.0318,,1628102246.0241938,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39879.25,0.0075,,1628102246.0241938,MONTH,210924,BTC-USD-210924,Binance COIN-M
39583.350000000006,0.0,,1628102246.0241938,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
