price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63592.0,0.0,215549643.0,1636798816.1451092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64499.5,0.0143,8813360.0,1636798816.1451092,QUARTER,211231,BTC-USD-211231,Kraken Futures
65882.75,0.036,1381704.0,1636798816.1451092,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63798.75,0.0033,2705590.0,1636798816.1451092,MONTH,211126,BTC-USD-211126,Kraken Futures
63611.5,0.0,4795430738.5482,1636798816.1483252,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64491.5,0.0138,186019638.9699,1636798816.1483252,MONTH,211231,BTC-USD-211231,FTX Futures
66202.5,0.0407,89682966.5542,1636798816.1483252,MONTH,220325,BTC-USD-220325,FTX Futures
66447.85,0.0445,,1636798816.1584282,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64592.850000000006,0.0153,,1636798816.1584282,MONTH,211231,BTC-USD-211231,Binance COIN-M
63619.850000000006,0.0,,1636798816.1584282,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
