price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45552.25,0.0,239756804.0,1628581155.4210253,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45656.0,0.0023,8418867.0,1628581155.4210253,QUARTER,210924,BTC-USD-210924,Kraken Futures
46180.25,0.0138,17859587.0,1628581155.4210253,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45540.0,-0.0003,4789568.0,1628581155.4210253,MONTH,210827,BTC-USD-210827,Kraken Futures
45564.0,0.0,4702058638.2791,1628581155.424289,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46037.5,0.0104,134267613.9708,1628581155.424289,MONTH,210924,BTC-USD-210924,FTX Futures
47082.5,0.0333,95001263.283,1628581155.424289,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45533.25,0.0,1779348200.0,1628581155.4399889,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45826.0,0.0064,52866700.0,1628581155.4399889,MONTH,210924,BTC-USD-210924,BitMEX
46578.75,0.023,15393600.0,1628581155.4399889,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47078.25,0.0332,,1628581155.4384985,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45873.75,0.0068,,1628581155.4384985,MONTH,210924,BTC-USD-210924,Binance COIN-M
45564.25,0.0,,1628581155.4384985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
