price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39714.25,0.0,223769495.0,1627592147.5634885,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39969.75,0.0064,10999852.0,1627592147.5634885,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40655.25,0.0237,5216118.0,1627592147.5634885,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39656.0,-0.0015,11989855.0,1627592147.5634885,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39733.5,0.0,2910940934.6046,1627592147.566815,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40304.5,0.0144,94313239.2905,1627592147.566815,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41198.5,0.0369,37844307.7019,1627592147.566815,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39695.75,0.0,1079063900.0,1627592147.58578,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40013.75,0.008,22056600.0,1627592147.58578,QUARTER,92121.0,BTC-USD-092121,BitMEX
40800.75,0.0278,8657600.0,1627592147.58578,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40925.850000000006,0.0307,,1627592147.582313,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40012.850000000006,0.0077,,1627592147.582313,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39708.65,0.0,,1627592147.582313,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
