price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57440.75,0.0,162299116.0,1637569203.233111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58107.5,0.0116,5215411.0,1637569203.233111,QUARTER,211231,BTC-USD-211231,Kraken Futures
59470.25,0.0353,2171741.0,1637569203.233111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57512.5,0.0012,630127.0,1637569203.233111,MONTH,211126,BTC-USD-211126,Kraken Futures
57408.5,0.0,4223761607.9994,1637569203.2363772,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58021.5,0.0107,80251724.807,1637569203.2363772,MONTH,211231,BTC-USD-211231,FTX Futures
59629.5,0.0387,26219717.7342,1637569203.2363772,MONTH,220325,BTC-USD-220325,FTX Futures
59742.65,0.0406,,1637569203.2466629,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58120.55,0.0123,,1637569203.2466629,MONTH,211231,BTC-USD-211231,Binance COIN-M
57412.75,0.0,,1637569203.2466629,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
