price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63229.25,0.0,156704348.0,1635975882.401112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64877.25,0.0261,8340304.0,1635975882.401112,QUARTER,211231,BTC-USD-211231,Kraken Futures
66357.25,0.0495,3059557.0,1635975882.401112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63815.75,0.0093,4023901.0,1635975882.401112,MONTH,211126,BTC-USD-211126,Kraken Futures
63299.5,0.0,3971563875.8831,1635975882.4044492,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64975.5,0.0265,132706706.7529,1635975882.4044492,MONTH,211231,BTC-USD-211231,FTX Futures
67271.0,0.0627,48110183.0689,1635975882.4044492,MONTH,220325,BTC-USD-220325,FTX Futures
66940.6,0.0582,,1635975882.4146383,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65030.75,0.028,,1635975882.4146383,MONTH,211231,BTC-USD-211231,Binance COIN-M
63258.05,0.0,,1635975882.4146383,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
