price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64669.75,0.0,183372625.0,1636814684.105036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65717.0,0.0162,7401534.0,1636814684.105036,QUARTER,211231,BTC-USD-211231,Kraken Futures
67143.5,0.0383,1256196.0,1636814684.105036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64934.75,0.0041,2632629.0,1636814684.105036,MONTH,211126,BTC-USD-211126,Kraken Futures
64677.5,0.0,4102072152.3397,1636814684.1081643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65696.0,0.0157,172626727.2467,1636814684.1081643,MONTH,211231,BTC-USD-211231,FTX Futures
67491.0,0.0435,91003777.0831,1636814684.1081643,MONTH,220325,BTC-USD-220325,FTX Futures
67645.3,0.0457,,1636814684.1181738,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65803.20000000001,0.0172,,1636814684.1181738,MONTH,211231,BTC-USD-211231,Binance COIN-M
64687.9,0.0,,1636814684.1181738,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
