price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45050.75,0.0,201524585.0,1632127371.8410718,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45014.5,-0.0008,6557755.0,1632127371.8410718,MONTH,210924,BTC-USD-210924,Kraken Futures
45691.5,0.0142,5983748.0,1632127371.8410718,QUARTER,211231,BTC-USD-211231,Kraken Futures
46287.75,0.0275,3295719.0,1632127371.8410718,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45050.5,0.0,3449235431.2949,1632127371.844337,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45066.5,0.0004,50459738.314,1632127371.844337,MONTH,210924,BTC-USD-210924,FTX Futures
46249.5,0.0266,84800937.0395,1632127371.844337,QUARTER,211231,BTC-USD-211231,FTX Futures
47402.0,0.0522,19312686.7328,1632127371.844337,QUARTER,220325,BTC-USD-220325,FTX Futures
45037.75,0.0,1431358600.0,1632127371.89464,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45088.75,0.0011,30923100.0,1632127371.89464,MONTH,210924,BTC-USD-210924,BitMEX
45807.25,0.0171,35873800.0,1632127371.89464,QUARTER,211231,BTC-USD-211231,BitMEX
47139.0,0.0467,5639300.0,1632127371.89464,QUARTER,220325,BTC-USD-220325,BitMEX
46125.95,0.024,,1632127371.8704731,QUARTER,211231,BTC-USD-211231,Binance COIN-M
45039.850000000006,-0.0001,,1632127371.8704731,MONTH,210924,BTC-USD-210924,Binance COIN-M
45044.350000000006,0.0,,1632127371.8704731,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
