price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63896.25,0.0,198239339.0,1636721650.081077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64886.75,0.0155,7856383.0,1636721650.081077,QUARTER,211231,BTC-USD-211231,Kraken Futures
66311.25,0.0378,1388247.0,1636721650.081077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64088.5,0.003,1870074.0,1636721650.081077,MONTH,211126,BTC-USD-211126,Kraken Futures
63909.5,0.0,4221017568.0254,1636721650.086477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64993.0,0.017,116715467.2706,1636721650.086477,MONTH,211231,BTC-USD-211231,FTX Futures
66840.5,0.0459,40147643.599,1636721650.086477,MONTH,220325,BTC-USD-220325,FTX Futures
66776.15,0.0444,,1636721650.0984716,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64916.05,0.0153,,1636721650.0984716,MONTH,211231,BTC-USD-211231,Binance COIN-M
63934.95,0.0,,1636721650.0984716,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
