price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60838.0,0.0,315067148.0,1634975097.6091795,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62448.5,0.0265,9772013.0,1634975097.6091795,QUARTER,211231,BTC-USD-211231,Kraken Futures
63614.0,0.0456,2550566.0,1634975097.6091795,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60969.75,0.0022,4097925.0,1634975097.6091795,MONTH,211029,BTC-USD-211029,Kraken Futures
60829.5,0.0,5917979561.6033,1634975097.6126318,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62564.0,0.0285,186676736.6473,1634975097.6126318,QUARTER,211231,BTC-USD-211231,FTX Futures
64669.5,0.0631,98969708.1533,1634975097.6126318,QUARTER,220325,BTC-USD-220325,FTX Futures
64538.850000000006,0.0605,,1634975097.6228075,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62673.850000000006,0.0298,,1634975097.6228075,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60857.350000000006,0.0,,1634975097.6228075,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
