price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44263.75,0.0,237868064.0,1628792668.0977075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44321.75,0.0013,6922653.0,1628792668.0977075,QUARTER,210924,BTC-USD-210924,Kraken Futures
44905.75,0.0145,4748346.0,1628792668.0977075,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44198.25,-0.0015,2205386.0,1628792668.0977075,MONTH,210827,BTC-USD-210827,Kraken Futures
44293.5,0.0,4082434348.4151,1628792668.1010563,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44751.5,0.0103,100027247.3406,1628792668.1010563,MONTH,210924,BTC-USD-210924,FTX Futures
45851.0,0.0352,38425101.8432,1628792668.1010563,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44273.25,0.0,1431852600.0,1628792668.1243403,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44471.5,0.0045,37642900.0,1628792668.1243403,MONTH,210924,BTC-USD-210924,BitMEX
45401.5,0.0255,17525500.0,1628792668.1243403,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45722.95,0.0332,,1628792668.1051154,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44501.95,0.0057,,1628792668.1051154,MONTH,210924,BTC-USD-210924,Binance COIN-M
44251.75,0.0,,1628792668.1051154,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
