price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59095.75,0.0,117790864.0,1637538487.321171,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59802.5,0.012,3262189.0,1637538487.321171,QUARTER,211231,BTC-USD-211231,Kraken Futures
61176.75,0.0352,1217132.0,1637538487.321171,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59204.25,0.0018,736600.0,1637538487.321171,MONTH,211126,BTC-USD-211126,Kraken Futures
59103.5,0.0,2735196523.3232,1637538487.326478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59737.0,0.0107,49442670.2328,1637538487.326478,MONTH,211231,BTC-USD-211231,FTX Futures
61452.5,0.0397,26718924.8391,1637538487.326478,MONTH,220325,BTC-USD-220325,FTX Futures
61516.350000000006,0.041,,1637538487.3345082,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59919.45,0.014,,1637538487.3345082,MONTH,211231,BTC-USD-211231,Binance COIN-M
59095.05,0.0,,1637538487.3345082,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
