price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66274.5,0.0,163285776.0,1636363376.2490172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68024.5,0.0264,10046457.0,1636363376.2490172,QUARTER,211231,BTC-USD-211231,Kraken Futures
69578.75,0.0499,1368976.0,1636363376.2490172,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66877.0,0.0091,3120756.0,1636363376.2490172,MONTH,211126,BTC-USD-211126,Kraken Futures
66309.5,0.0,4638600505.9895,1636363376.2522595,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68101.0,0.027,118397862.3698,1636363376.2522595,MONTH,211231,BTC-USD-211231,FTX Futures
70439.0,0.0623,66625961.2152,1636363376.2522595,MONTH,220325,BTC-USD-220325,FTX Futures
70339.95,0.0607,,1636363376.262436,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68285.35,0.0297,,1636363376.262436,MONTH,211231,BTC-USD-211231,Binance COIN-M
66317.15,0.0,,1636363376.262436,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
