price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46270.5,0.0,272602258.0,1628551881.889186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46424.25,0.0033,8187149.0,1628551881.889186,QUARTER,210924,BTC-USD-210924,Kraken Futures
46905.75,0.0137,16010699.0,1628551881.889186,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46307.0,0.0008,4625277.0,1628551881.889186,MONTH,210827,BTC-USD-210827,Kraken Futures
46327.5,0.0,5372538401.6603,1628551881.8925176,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46876.0,0.0118,128570000.2541,1628551881.8925176,MONTH,210924,BTC-USD-210924,FTX Futures
48057.5,0.0373,93941233.6883,1628551881.8925176,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46269.75,0.0,1819275400.0,1628551881.9054334,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46593.75,0.007,60607700.0,1628551881.9054334,MONTH,210924,BTC-USD-210924,BitMEX
47494.25,0.0265,16407600.0,1628551881.9054334,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47932.850000000006,0.0354,,1628551881.9011889,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46691.25,0.0085,,1628551881.9011889,MONTH,210924,BTC-USD-210924,Binance COIN-M
46296.05,0.0,,1628551881.9011889,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
