price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44865.0,0.0,185391934.0,1628769252.4816637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44927.75,0.0014,5602518.0,1628769252.4816637,QUARTER,210924,BTC-USD-210924,Kraken Futures
45482.5,0.0138,6756298.0,1628769252.4816637,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44803.5,-0.0014,1708340.0,1628769252.4816637,MONTH,210827,BTC-USD-210827,Kraken Futures
44840.5,0.0,3666410444.8827,1628769252.484864,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45297.5,0.0102,102498149.4086,1628769252.484864,MONTH,210924,BTC-USD-210924,FTX Futures
46353.0,0.0337,40417655.8278,1628769252.484864,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44825.25,0.0,1258512600.0,1628769252.4999993,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45028.25,0.0045,35885200.0,1628769252.4999993,MONTH,210924,BTC-USD-210924,BitMEX
45856.0,0.023,18765300.0,1628769252.4999993,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46283.75,0.0323,,1628769252.4946957,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45090.15,0.0056,,1628769252.4946957,MONTH,210924,BTC-USD-210924,Binance COIN-M
44836.850000000006,0.0,,1628769252.4946957,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
