price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60770.75,0.0,132934694.0,1636212196.55824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61911.25,0.0188,4225466.0,1636212196.55824,QUARTER,211231,BTC-USD-211231,Kraken Futures
63157.25,0.0393,1487406.0,1636212196.55824,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61106.25,0.0055,4882030.0,1636212196.55824,MONTH,211126,BTC-USD-211126,Kraken Futures
60795.5,0.0,2614995815.9304,1636212196.561493,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62025.0,0.0202,102731456.3835,1636212196.561493,MONTH,211231,BTC-USD-211231,FTX Futures
64008.5,0.0528,37689141.3888,1636212196.561493,MONTH,220325,BTC-USD-220325,FTX Futures
63753.05,0.0488,,1636212196.5704892,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61881.25,0.018,,1636212196.5704892,MONTH,211231,BTC-USD-211231,Binance COIN-M
60787.95,0.0,,1636212196.5704892,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
