price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46040.75,0.0,231971367.0,1629051270.5128531,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46074.75,0.0007,3885282.0,1629051270.5128531,QUARTER,210924,BTC-USD-210924,Kraken Futures
46753.75,0.0155,6299273.0,1629051270.5128531,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45999.75,-0.0009,1826843.0,1629051270.5128531,MONTH,210827,BTC-USD-210827,Kraken Futures
46080.5,0.0,2376473060.4623,1629051270.5162437,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46501.5,0.0091,120296802.8702,1629051270.5162437,MONTH,210924,BTC-USD-210924,FTX Futures
47590.5,0.0328,76280095.8432,1629051270.5162437,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46038.75,0.0,1109101500.0,1629051270.5334618,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46200.25,0.0035,22419400.0,1629051270.5334618,MONTH,210924,BTC-USD-210924,BitMEX
47157.25,0.0243,12166100.0,1629051270.5334618,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47520.45,0.032,,1629051270.5305402,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46244.45,0.0043,,1629051270.5305402,MONTH,210924,BTC-USD-210924,Binance COIN-M
46046.75,0.0,,1629051270.5305402,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
