price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63402.25,0.0,185926052.0,1636729650.0253077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64380.0,0.0154,7660411.0,1636729650.0253077,QUARTER,211231,BTC-USD-211231,Kraken Futures
65782.25,0.0375,1359355.0,1636729650.0253077,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63583.0,0.0029,1447221.0,1636729650.0253077,MONTH,211126,BTC-USD-211126,Kraken Futures
63334.5,0.0,4399114937.0415,1636729650.028529,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64382.0,0.0165,121506331.987,1636729650.028529,MONTH,211231,BTC-USD-211231,FTX Futures
66255.0,0.0461,42695102.7504,1636729650.028529,MONTH,220325,BTC-USD-220325,FTX Futures
66233.65,0.0449,,1636729650.0319932,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64399.95,0.016,,1636729650.0319932,MONTH,211231,BTC-USD-211231,Binance COIN-M
63386.65,0.0,,1636729650.0319932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
