price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62032.0,0.0,96811327.0,1636301061.4411082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63433.5,0.0226,4445740.0,1636301061.4411082,QUARTER,211231,BTC-USD-211231,Kraken Futures
64742.0,0.0437,1204508.0,1636301061.4411082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62522.25,0.0079,1102492.0,1636301061.4411082,MONTH,211126,BTC-USD-211126,Kraken Futures
62051.5,0.0,2241052205.9503,1636301061.444414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63453.5,0.0226,74421928.7257,1636301061.444414,MONTH,211231,BTC-USD-211231,FTX Futures
65514.0,0.0558,36617243.5463,1636301061.444414,MONTH,220325,BTC-USD-220325,FTX Futures
65385.55,0.0533,,1636301061.4544594,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63461.05,0.0223,,1636301061.4544594,MONTH,211231,BTC-USD-211231,Binance COIN-M
62076.15,0.0,,1636301061.4544594,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
