price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61052.0,0.0,243008824.0,1635001307.7051103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62665.5,0.0264,6433027.0,1635001307.7051103,QUARTER,211231,BTC-USD-211231,Kraken Futures
63839.5,0.0457,2151601.0,1635001307.7051103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61224.5,0.0028,4251520.0,1635001307.7051103,MONTH,211029,BTC-USD-211029,Kraken Futures
61048.5,0.0,4927583865.3132,1635001307.7104802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62813.0,0.0289,175561696.4934,1635001307.7104802,QUARTER,211231,BTC-USD-211231,FTX Futures
64877.5,0.0627,85460114.5902,1635001307.7104802,QUARTER,220325,BTC-USD-220325,FTX Futures
64673.65,0.059,,1635001307.713941,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62889.65,0.0298,,1635001307.713941,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61070.75,0.0,,1635001307.713941,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
