price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67428.0,0.0,213203082.0,1636498837.6411724,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69112.0,0.025,16451583.0,1636498837.6411724,QUARTER,211231,BTC-USD-211231,Kraken Futures
70845.0,0.0507,3712966.0,1636498837.6411724,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67924.25,0.0074,1581590.0,1636498837.6411724,MONTH,211126,BTC-USD-211126,Kraken Futures
67409.5,0.0,5186738086.0102,1636498837.6442275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69105.0,0.0252,147201857.357,1636498837.6442275,MONTH,211231,BTC-USD-211231,FTX Futures
71225.5,0.0566,88045497.094,1636498837.6442275,MONTH,220325,BTC-USD-220325,FTX Futures
71232.65,0.0562,,1636498837.647712,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69213.35,0.0263,,1636498837.647712,MONTH,211231,BTC-USD-211231,Binance COIN-M
67441.35,0.0,,1636498837.647712,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
