price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59201.5,0.0,283306966.0,1635403348.5132742,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60392.5,0.0201,13533208.0,1635403348.5132742,QUARTER,211231,BTC-USD-211231,Kraken Futures
61519.75,0.0392,5011693.0,1635403348.5132742,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59269.25,0.0011,6846371.0,1635403348.5132742,MONTH,211029,BTC-USD-211029,Kraken Futures
59166.5,0.0,5596166981.4099,1635403348.516635,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60544.0,0.0233,211035727.0084,1635403348.516635,QUARTER,211231,BTC-USD-211231,FTX Futures
62552.5,0.0572,69753933.8203,1635403348.516635,QUARTER,220325,BTC-USD-220325,FTX Futures
62225.95,0.0511,,1635403348.5202284,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60407.850000000006,0.0204,,1635403348.5202284,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59201.95,0.0,,1635403348.5202284,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
