price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41133.0,0.0,141232280.0,1627836710.919156,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41400.75,0.0065,2451265.0,1627836710.919156,QUARTER,210924,BTC-USD-210924,Kraken Futures
42202.5,0.026,3477351.0,1627836710.919156,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41249.25,0.0028,2439855.0,1627836710.919156,MONTH,210827,BTC-USD-210827,Kraken Futures
41145.5,0.0,2686629318.9262,1627836710.9265735,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41697.5,0.0134,78754300.7102,1627836710.9265735,MONTH,210924,BTC-USD-210924,FTX Futures
42678.0,0.0372,57019256.8298,1627836710.9265735,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41124.75,0.0,961715400.0,1627836710.9403226,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41490.0,0.0089,13779200.0,1627836710.9403226,MONTH,210924,BTC-USD-210924,BitMEX
42347.25,0.0297,8693200.0,1627836710.9403226,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42496.850000000006,0.033,,1627836710.9320426,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41452.75,0.0076,,1627836710.9320426,MONTH,210924,BTC-USD-210924,Binance COIN-M
41140.75,0.0,,1627836710.9320426,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
