price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45353.5,0.0,239406119.0,1629265639.4050128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45368.0,0.0003,8903545.0,1629265639.4050128,QUARTER,210924,BTC-USD-210924,Kraken Futures
46027.5,0.0149,3594749.0,1629265639.4050128,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45289.25,-0.0014,2741689.0,1629265639.4050128,MONTH,210827,BTC-USD-210827,Kraken Futures
45362.5,0.0,4359912819.9057,1629265639.4083629,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45762.5,0.0088,144990537.6926,1629265639.4083629,MONTH,210924,BTC-USD-210924,FTX Futures
46915.0,0.0342,60673068.7188,1629265639.4083629,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45315.25,0.0,1996763800.0,1629265639.4305477,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45530.25,0.0047,38866400.0,1629265639.4305477,MONTH,210924,BTC-USD-210924,BitMEX
46385.0,0.0236,17207300.0,1629265639.4305477,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46879.15,0.034,,1629265639.4130204,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45586.15,0.0054,,1629265639.4130204,MONTH,210924,BTC-USD-210924,Binance COIN-M
45339.55,0.0,,1629265639.4130204,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
