price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38182.25,0.0,216476903.0,1628025946.5568645,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38308.0,0.0033,9846246.0,1628025946.5568645,QUARTER,210924,BTC-USD-210924,Kraken Futures
38944.75,0.02,8898835.0,1628025946.5568645,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38176.25,-0.0002,4139317.0,1628025946.5568645,MONTH,210827,BTC-USD-210827,Kraken Futures
38179.5,0.0,3810263608.4031,1628025946.560449,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38626.5,0.0117,111599805.2743,1628025946.560449,MONTH,210924,BTC-USD-210924,FTX Futures
39467.5,0.0337,58185383.1785,1628025946.560449,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38184.25,0.0,1389125400.0,1628025946.5825264,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38425.25,0.0063,25999800.0,1628025946.5825264,MONTH,210924,BTC-USD-210924,BitMEX
39110.75,0.0243,11830600.0,1628025946.5825264,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39311.45,0.0295,,1628025946.5627708,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38401.65,0.0057,,1628025946.5627708,MONTH,210924,BTC-USD-210924,Binance COIN-M
38184.55,0.0,,1628025946.5627708,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
