price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45506.0,0.0,248236539.0,1628571413.705022,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45592.75,0.0019,8033389.0,1628571413.705022,QUARTER,210924,BTC-USD-210924,Kraken Futures
46064.5,0.0123,16971619.0,1628571413.705022,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45483.75,-0.0005,4736803.0,1628571413.705022,MONTH,210827,BTC-USD-210827,Kraken Futures
45525.5,0.0,4666174194.5683,1628571413.7104783,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45989.0,0.0102,134198057.3819,1628571413.7104783,MONTH,210924,BTC-USD-210924,FTX Futures
47021.5,0.0329,93903881.8428,1628571413.7104783,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45503.75,0.0,1766374800.0,1628571413.7260144,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45750.25,0.0054,53886200.0,1628571413.7260144,MONTH,210924,BTC-USD-210924,BitMEX
46519.0,0.0223,15428100.0,1628571413.7260144,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47006.25,0.0325,,1628571413.718598,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45818.25,0.0064,,1628571413.718598,MONTH,210924,BTC-USD-210924,Binance COIN-M
45525.15,0.0,,1628571413.718598,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
