price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62351.25,0.0,116272864.0,1635274808.7931125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64113.25,0.0283,6997210.0,1635274808.7931125,QUARTER,211231,BTC-USD-211231,Kraken Futures
65406.5,0.049,1581093.0,1635274808.7931125,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62468.25,0.0019,1209152.0,1635274808.7931125,MONTH,211029,BTC-USD-211029,Kraken Futures
62368.5,0.0,3246566657.4796,1635274808.796341,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64300.0,0.031,88263201.3014,1635274808.796341,QUARTER,211231,BTC-USD-211231,FTX Futures
66570.0,0.0674,31295309.3765,1635274808.796341,QUARTER,220325,BTC-USD-220325,FTX Futures
66349.45,0.0632,,1635274808.806665,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64329.25,0.0308,,1635274808.806665,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62406.75,0.0,,1635274808.806665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
