price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38955.75,0.0,220880809.0,1627653877.774939,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39206.0,0.0064,6690272.0,1627653877.774939,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39919.5,0.0247,2359005.0,1627653877.774939,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38891.25,-0.0017,7807657.0,1627653877.774939,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38980.5,0.0,2762064533.2198,1627653877.7795851,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39493.0,0.0131,139707816.2795,1627653877.7795851,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40371.5,0.0357,50474353.0002,1627653877.7795851,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38927.25,0.0,1177563900.0,1627653877.7980876,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39256.25,0.0085,20846500.0,1627653877.7980876,QUARTER,92121.0,BTC-USD-092121,BitMEX
40022.75,0.0281,9026700.0,1627653877.7980876,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40155.05,0.0313,,1627653877.7893353,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39224.25,0.0074,,1627653877.7893353,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38934.55,0.0,,1627653877.7893353,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
