price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48388.75,0.0,247182351.0,1629484646.9391403,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48412.25,0.0005,10666701.0,1629484646.9391403,QUARTER,210924,BTC-USD-210924,Kraken Futures
49262.75,0.0181,9709863.0,1629484646.9391403,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48392.0,0.0001,6480046.0,1629484646.9391403,MONTH,210827,BTC-USD-210827,Kraken Futures
48430.5,0.0,3337679968.9814,1629484647.0986142,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48751.0,0.0066,192300174.7596,1629484647.0986142,MONTH,210924,BTC-USD-210924,FTX Futures
50221.5,0.037,102333320.1412,1629484647.0986142,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48425.25,0.0,1687359400.0,1629484647.181095,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48680.5,0.0053,34241100.0,1629484647.181095,MONTH,210924,BTC-USD-210924,BitMEX
49773.5,0.0278,18528800.0,1629484647.181095,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50211.95,0.0372,,1629484647.178953,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48729.25,0.0065,,1629484647.178953,MONTH,210924,BTC-USD-210924,Binance COIN-M
48413.15,0.0,,1629484647.178953,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
