price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46464.75,0.0,116838613.0,1628874373.5804029,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46612.75,0.0032,3435656.0,1628874373.5804029,QUARTER,210924,BTC-USD-210924,Kraken Futures
47256.0,0.017,7142516.0,1628874373.5804029,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46467.0,0.0,1282124.0,1628874373.5804029,MONTH,210827,BTC-USD-210827,Kraken Futures
46514.5,0.0,2421827372.3429,1628874373.583752,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47034.5,0.0112,89437535.2767,1628874373.583752,MONTH,210924,BTC-USD-210924,FTX Futures
48209.5,0.0364,45886566.765,1628874373.583752,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46488.25,0.0,1215376600.0,1628874373.6064837,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46813.5,0.007,11321800.0,1628874373.6064837,MONTH,210924,BTC-USD-210924,BitMEX
47880.75,0.03,10789100.0,1628874373.6064837,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48211.75,0.0374,,1628874373.5906875,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46859.350000000006,0.0083,,1628874373.5906875,MONTH,210924,BTC-USD-210924,Binance COIN-M
46471.75,0.0,,1628874373.5906875,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
